condo_name,district,condo_age
GOODWILL MANSION,12,34
GOODWOOD GARDEN,10,14
GOODWOOD GRAND,10,0
GOODWOOD RESIDENCE,10,5
GPL TERRACE,13,NA
GRACE APARTMENTS,14,NA
GRACE COURT,16,NA
GRACE GARDEN,15,NA
GRACE PARK,19,NA
GRACIOUS MANSIONS,15,NA
GRAMERCY PARK,10,2
GRAND CHATEAU,21,21
GRAND DUCHESS AT ST PATRICK,15,9
GRAND REGALIA,19,14
GRAND REGENCY,21,18
GRAND RESIDENCE,15,12
GRAND TOWER,11,40
GRANDE VISTA,28,25
GRANDEUR 8,20,13
GRANDIOSO 8,20,3
GRANDLINK SQUARE,14,20
GRANGE 120,10,18
GRANGE 70,10,19
GRANGE 80,10,18
GRANGE HEIGHTS,10,42
GRANGE INFINITE,10,7
GRANGE RESIDENCES,10,14
GRANGE ROAD APARTMENTS,10,NA
GRAY MANSIONS,15,NA
GREAT WORLD SERVICE APARTMENTS,10,NA
GREEN COURT,14,32
GREEN HILL ESTATE,19,NA
GREEN LODGE,21,34
GREEN SPRINGS,28,NA
GREENLANE APARTMENTS,15,NA
GREENRIDGE,21,31
GROSVENOR VIEW,14,13
GRYPHON TERRACE,05,22
GUAN SOON TERRACE,16,27
GUILIN COURT,14,23
GUILIN MANSIONS,14,24
GUILIN VIEW,23,18
GUILLEMARD APARTMENTS,14,NA
GUILLEMARD EDGE,14,1
GUILLEMARD SUITES,14,1
GUILLEMARD VIEW,14,24
H RESIDENCES,15,3
H2O RESIDENCES,28,3
HACIENDA GROVE,15,24
HAI SING PARK,19,NA
HAIG 162,15,5
HAIG APARTMENTS,15,NA
HAIG COURT,15,14
HAIG ELEVEN,15,12
HAIG GROVE,15,NA
HAIG LODGE,15,18
HAIG MANSIONS,15,NA
HAIG RESIDENCES,15,6
HAIG TEN,15,16
HAIGSVILLE,15,14
HALLMARK RESIDENCES,10,3
HAMPTON COURT,10,NA
HANA,09,4
HANSON COURT,12,NA
HAPPY ESTATE,20,NA
HAPPY GARDENS,13,NA
HAPPY MANSION,13,NA
HAPPY PARK,20,NA
HARBOUR SUITES,04,4
HARBOUR VIEW GARDENS,05,33
HARBOUR VIEW TOWERS,04,24
HARBOURLIGHTS,04,21
HARBOURSIDE APARTMENTS,04,21
HARMONY @ 1A,19,11
HARMONY MANSION,15,34
HARVEST MANSIONS,03,19
HARVEY VIEW,16,27
HAWAII TOWER,15,34
HAZEL PARK CONDOMINIUM,23,17
HAZEL PARK TERRACE,23,20
HEDGES PARK CONDOMINIUM,17,4
HEETON PARK,26,NA
HEJI GARDEN,15,NA
HELICONIA LODGE,16,NA
HELIOS RESIDENCES,09,7
HENLEY GARDENS,19,13
HENRY PARK APARTMENTS,10,NA
HERITAGE APARTMENTS,10,24
HERITAGE EAST,15,6
HERITAGE PLACE,07,19
HERITAGE RESIDENCES,15,10
HERITAGE VIEW,05,18
HERON BAY,19,2
HERTFORD COLLECTION,08,5
HERTFORD MANSION,08,42
HIGH OAK,21,18
HIGH PARK RESIDENCES,28,-2
HIGH POINT,09,45
HIGH STREET CENTRE,06,49
HIGHGATE CONDO,21,23
HIGHGATE PARK,21,25
HIGHLAND CENTRE,19,NA
HIGHLAND CONDO,19,25
HIGHLAND COTTAGES,19,NA
HIGHLAND RESIDENCES,19,12
HIGHLINE RESIDENCES,03,0
HIJAUAN,09,3
HILBRE 28,19,0
HILLBROOKS,23,19
HILLCREST ARCADIA,11,38
HILLCREST PARK,11,NA
HILLCREST VILLA,11,8
HILLINGTON GREEN,23,15
HILLION RESIDENCES,23,2
HILLODGE,05,NA
HILLS APARTMENT,11,12
HILLS TWOONE,23,-1
HILLSIDE GARDENS,19,NA
HILLSIDE HOMES,11,NA
HILLSIDE MANSIONS,19,25
HILLSTA,23,1
HILLTOP GROVE,23,16
HILLTOPS,09,7
HILLVIEW 128,23,17
HILLVIEW APARTMENTS,23,20
HILLVIEW COURT,23,NA
HILLVIEW ESTATE,23,NA
HILLVIEW GREEN,21,20
HILLVIEW HEIGHTS,23,22
HILLVIEW PARK,23,23
HILLVIEW REGENCY,23,13
HILLVIEW RESIDENCE,23,15
HILLVIEW VILLAS,23,25
HILLVISTA,23,5
HOA NAM BUILDING,08,NA
HOCK MANSION,09,NA
HOCK SENG PARK,21,NA
HOCK SWEE HILL,28,NA
HOLLAND 100,10,7
HOLLAND COURT,10,NA
HOLLAND GEMS,10,NA
HOLLAND GREEN,10,20
HOLLAND GROVE PARK,10,21
HOLLAND HILL LODGE,10,NA
HOLLAND HILL PARK,10,26
HOLLAND MANSION,10,NA
HOLLAND MEWS,10,14
HOLLAND PEAK,10,24
HOLLAND RESIDENCES,10,6
HOLLAND SUITES,10,NA
HOLLAND TOWER,10,42
HOLLAND VALE,10,NA
HOLLANDIA,10,33
HOLLANDSWOOD COURT,10,NA
HOLLYWOOD APARTMENTS,10,NA
HOLLYWOOD PARK,11,NA
HOLT RESIDENCES,10,17
HOMES AT EASTWOOD PLACE,16,19
HOMES AT HOLLAND PARK,10,11
HOMEY GARDENS,15,14
HONG HENG GARDEN,26,31
HONG HENG MANSION,26,22
HONG HENG TERRACE,26,NA
HONG JOO PARK,15,NA
HONG LEONG GARDEN SHOPPING CENTRE,05,NA
HONOLULU TOWER,10,33
HOOT KIAM MANSION,09,NA
HOOVER PARK,21,NA
HORIZON GARDENS,20,16
HORIZON GREEN,20,15
HORIZON RESIDENCES,05,4
HORIZON TOWERS,09,34
HOUGANG GREEN,19,20
HOW SUN GARDEN,19,NA
HOW SUN PARK,19,NA
HUA COURT,19,NA
HUA GUAN GARDEN,21,NA
HUA MEI GARDEN,23,NA
HUA XIN COURT,16,28
HUA YU MANSION,14,NA
HULLET COURT,09,NA
HULLET RISE,09,NA
HUME HEIGHTS,21,NA
HUME PARK I,21,22
HUME PARK II,21,21
HUNDRED TREES,05,5
I RESIDENCES,12,7
ICON,02,11
ICON @ PASIR PANJANG,05,0
IDYLLIC EAST,16,7
IDYLLIC RESIDENCES,15,9
IDYLLIC SUITES,14,4
ILIV @ GRANGE,10,5
ILLOURA,10,7
ILLUMINAIRE ON DEVONSHIRE,09,7
IMPERIAL HEIGHTS,15,9
INFINIUM,19,0
INOVA 100,15,10
INSTITUTION VILLE,09,NA
INTERNATIONAL PLAZA,02,42
INTERO,13,9
IRIDIUM,11,11
ISLAND COUNTRY VILLAS,20,19
ISLAND GARDENS,20,NA
ISLAND PARK,20,NA
ISLAND VIEW,05,34
ISUITES @ MARSHALL,15,5
ISUITES @ PALM,19,5
ISUITES @ TANI,19,6
IVORY,15,8
IVORY APARTMENTS,15,NA
IVORY HEIGHTS,22,25
J COURT,15,NA
J GATEWAY,22,2
JADE GARDEN,10,NA
JADE GARDENS,11,NA
JADE MANSION,10,33
JADE RESIDENCES,19,1
JADE TOWERS,19,39
JADE VILLE,19,NA
JALAN BESAR PLAZA,08,NA
JANSEN 28,19,18
JANSEN 8,19,7
JANSEN LODGE,19,NA
JANSEN MANSION,19,28
JANSEN SPRING,19,21
JARDIN,21,6
JASMINE COURT,20,33
JAYA TOWER,10,NA
JC COURT,15,19
JC DRAYCOTT,10,20
JC RESIDENCE,15,12
JC VILLE,15,NA
JERSEY LODGE,15,18
JERVIOS MEADOWS,10,NA
JERVOIS COURT,10,NA
JERVOIS GARDENS,10,20
JERVOIS GREEN,10,NA
JERVOIS GROVE,10,NA
JERVOIS JADE,10,18
JERVOIS LODGE,10,21
JERVOIS MANSIONS,10,33
JERVOIS REGENCY,10,15
JERVOIS VIEW,10,32
JEWEL @ BUANGKOK,19,1
JEWEL @ CHUAN HOE,19,NA
JEWEL OF BALMORAL,10,18
JEWELS LODGE,14,NA
JI XIANG COURT,15,NA
JIA,09,6
JIN DING GARDEN,16,NA
JJH RESIDENCES,13,NA
JK BUILDING,21,NA
JLB RESIDENCES,17,10
JOO CHIAT APARTMENTS,15,NA
JOO CHIAT COURT,15,NA
JOO CHIAT HOUSE,15,NA
JOO CHIAT MANSION,15,NA
JOOL SUITES,08,5
JUBILEE RESIDENCE,05,10
JULUCA,05,8
JUNIPER AT ARDMORE,10,27
JUPITER 18,15,5
JURONG VIEW APARTMENTS,22,NA
KALLANG RIVERSIDE,12,-1
KAP RESIDENCES,21,0
KARTAR APARTMENTS,11,NA
KASARA,04,6
KASTURINA LODGE,10,19
KATONG APARTMENTS,15,22
KATONG GARDENS,15,34
KATONG OMEGA APARTMENT,15,NA
KATONG PARK TOWERS,15,30
KATONG PLAZA,15,NA
KATONG REGENCY,15,3
KATONG VILLE,15,15
KECHUBONG TERRACE,28,NA
KELIVILLE,20,12
KELLETT COURT,11,21
KELLOCK LODGE,10,21
KELULUT HILL,28,20
KEMAMAN POINT,12,25
KEMBANGAN COURT,14,24
KEMBANGAN PLAZA,14,24
KEMBANGAN SUITES,14,7
KEMBANGAN VILLAS,14,14
KENG LEE COURT,08,NA
KENG LEE VIEW,08,NA
KENG YEE GARDEN,15,NA
KENSINGTON PARK,19,28
KENSINGTON SQUARE,19,1
KENT RESIDENCES,08,8
KENTISH COURT,08,18
KENTISH GREEN,08,19
KENTISH LODGE,08,18
KENTVIEW PARK,05,24
KERRISDALE,08,12
KEW COTTAGE,16,31
KEW GATE,16,21
KEW GREEN CONDO,16,20
KEW LODGE,11,29
KEW RESIDENCIA,16,21
KEW VALE,16,21
KHEAM HOCK GARDEN,11,30
KIARA TEN,14,8
KILAT CENTRE,21,NA
KILAT COURT,21,19
KILLINEY 118,09,5
KIM COURT,14,NA
KIM KEAT GARDENS,12,15
KIM KEAT HOUSE,12,19
KIM KEAT LODGE,12,18
KIM LIN PARK,09,NA
KIMNAN PARK,14,NA
KIMSIA COURT,09,NA
KING'S 8,10,8
KING'S APARTMENT,15,NA
KING'S ARCADE,10,NA
KING'S COURT,08,NA
KING'S GARDEN,10,NA
KING'S MANSION,15,38
KINGSFORD . HILLVIEW PEAK,23,2
KINGSFORD WATERBAY,19,0
KINGSGROVE CONDO,20,26
KINGSLEY MANSION,12,NA
KINGSTON TERRACE,14,23
KINGSVILLE,10,19
KISMIS COURT,21,33
KISMIS LODGE,21,NA
KISMIS VIEW,21,34
KJ MANSION,19,NA
KLASSIC COURT,15,13
KNOX VIEW,15,14
KOON SENG COURT,15,NA
KOVAN 81,19,NA
KOVAN APARTMENTS,19,NA
KOVAN COURT,19,37
KOVAN CREST,19,NA
KOVAN ESQUIRE,19,20
KOVAN GARDEN,19,NA
KOVAN GRANDEUR,19,6
KOVAN LODGE,19,23
KOVAN MELODY,19,12
KOVAN PRIMERA,19,13
KOVAN REGENCY,19,2
KOVAN RESIDENCES,19,7
KOVANA,19,11
KUIE PONG LOFT,10,5
KUM HING COURT,10,NA
KURAU COURT,15,NA
L'VIV,11,4
LA BELLE,19,12
LA BRISA,14,6
LA CASA,25,9
LA CRYSTAL,09,22
LA DOLCE VITA,19,6
LA FIESTA,19,1
LA FLEUR,14,3
LA MAISON,11,18
LA MEYER,15,24
LA NOUVELLE,10,13
LA SALLE VILLAS,15,16
LA SUISSE I,11,24
LA SUISSE II,11,24
LA SUISSE TERRACE,11,26
LA VIDA @ 130,15,4
LA VILLE,15,31
LADYHILL PARK,10,28
LADYVALE,10,NA
LAGOON VIEW,15,NA
LAGUNA 88 CONDO,16,18
LAGUNA GREEN,16,20
LAGUNA PARK,15,NA
LAKE LIFE,22,1
LAKEHOLMZ,22,13
LAKEPOINT CONDO,22,35
LAKESHORE,22,11
LAKESIDE APARTMENT,22,NA
LAKESIDE GROVE,22,19
LAKESIDE TOWERS,22,37
LAKEVIEW APARTMENT,20,NA
LAKEVIEW GARDENS,11,NA
LAKEVILLE,22,0
LAN'S PLACE,10,NA
LANDBAY CONDO,16,19
LANDMARK TOWER,03,33
LANDRIDGE CONDO,05,25
LANGE 28,19,10
LANGSTON VILLE,09,19
LANSON PLACE,09,NA
LARSHIMI VILLA,19,NA
LATITUDE,10,8
LAUREL TREE,23,1
LAUW AND SONS GARDEN,20,NA
LAVERNE'S LOFT,15,4
LE ARC,14,NA
LE CONNEY PARK,15,33
LE CRESCENDO,14,12
LE GAMBIR,19,NA
LE GROVE SERVICE APARTMENTS,10,NA
LE HILL CONDO,05,20
LE LOYANG,17,24
LE M RESIDENCE,15,13
LE MARICAN,14,8
LE MERRITT,15,10
LE NOUVEL ARDMORE,10,3
LE REGAL,14,2
LE REVE,14,9
LE ROYCE @ LEITH PARK,19,12
LE SHANTIER,12,21
LE SOMME,08,1
LE WILKIE,09,22
LE WOOD,21,18
LEEDON 2,10,21
LEEDON PARK,10,NA
LEEDON RESIDENCE,10,3
LEGEND @ JANSEN,19,10
LEGENDA @ JOO CHIAT,15,13
LEICESTER LODGE,13,15
LEICESTER SUITES,13,5
LEIGHWOODS,10,NA
LEITH GROVE,19,11
LEITH PARK,19,NA
LENIK SERVICE APARTMENTS,08,NA
LENTOR VIEW,26,26
LENTOR VILLAS,26,20
LEONIE CONDOTEL,09,21
LEONIE GARDENS,09,25
LEONIE HILL RESIDENCES,09,13
LEONIE PARC VIEW,09,9
LEONIE STUDIO,09,12
LEONIE TOWERS,09,43
LERMIT LODGE,10,NA
LESHAN GARDENS,14,NA
LEVENUE,14,2
LEVILLE ISUITES,15,2
LEW MANSION,10,NA
LEWIS LODGE,10,NA
LIANG APARTMENTS,15,NA
LIANG SEAH COURT,07,NA
LIANG SEAH PLACE,07,NA
LIBERTE,10,3
LIEN TOWERS,10,NA
LILAC PARK,28,28
LILYDALE,26,15
LIM TAI SEE WALK,10,24
LIMAU PARK,16,27
LIMAU VILLAS,16,20
LINCOLN SUITES,11,4
LION TOWERS,11,NA
LIRIA TERRACE,17,20
LIV ON SOPHIA,09,0
LIV ON WILKIE,09,-1
LIVIA,18,7
LIVINGSTON MANSIONS,15,NA
LLOYD COURT,09,NA
LLOYD MANSION,09,NA
LLOYD SIXTYFIVE,09,2
LLYN GARDENS,19,27
LODGE 77,16,NA
LOFT @ HOLLAND,10,4
LOFT @ NATHAN,10,4
LOFT @ RANGOON,08,5
LOFT @ STEVENS,10,4
LONG HUA YUAN,14,NA
LONG NIAN COURT,15,NA
LONG'S COURT,10,NA
LONGBEACH TOWNHOUSES,05,NA
LORNIE 18,11,10
LORNIE GARDENS,11,25
LOTUS AT BARKER,11,NA
LOTUS AT JERVOIS,10,NA
LOTUS AT JOO CHIAT,15,NA
LOTUS VILLE,15,1
LOYANG COURT,17,21
LOYANG GARDENS,17,NA
LOYANG GREEN,17,NA
LOYANG MANSION,17,NA
LOYANG TOWNHOUSES CONDO,17,NA
LOYANG VALLEY,17,33
LOYANG VILLAS,17,22
LUCIDA,11,7
LUCKY COURT,16,NA
LUCKY HILL,16,NA
LUCKY PARK,10,NA
LUCKY PLAZA APARTMENTS,09,NA
LUCKY TOWER,10,37
LUCKY VILLAS,16,NA
LUMA,09,8
LUSH ACRES,19,2
LUSH ON HOLLAND HILL,10,6
LUSHAN GARDEN,19,NA
LUTHERAN TOWERS,10,NA
LUXE VILLE,05,5
LUXUS HILLS,28,5
LYNNSVILLE 331,05,9
LYNWOOD EIGHT,13,8
M21,11,6
M5,10,1
M66,12,2
MABELLE,15,9
MACKENZIE 138,09,12
MACKENZIE 88,09,9
MACKENZIE MANSION,09,12
MACKENZIE REGENCY,09,NA
MACPHERSON GARDEN ESTATE,13,NA
MACPHERSON GREEN,13,35
MADEIRA COURT,15,22
MADISON RESIDENCES,10,6
MAKEWAY VIEW,09,NA
MALVERN SPRINGS,15,14
MANDALAY MANSION,11,NA
MANDALAY TOWERS,11,NA
MANDALE HEIGHTS,11,14
MANDARIN GARDENS,15,32
MANDARIN PARK,21,NA
MANHATTAN MANSIONS,10,22
MANILA GARDENS,21,NA
MANSION 28,14,NA
MAPLEWOODS,21,21
MAR THOMA MANSIONS,12,NA
MARGATE POINT,15,NA
MARINA BAY RESIDENCES,01,8
MARINA BAY SUITES,01,5
MARINA COLLECTION,04,7
MARINA ONE,01,0
MARINE BLUE,15,1
MARINE GARDEN,15,NA
MARINE MANSION,15,NA
MARINE MEADOWS,15,NA
MARINE POINT CONDOMINIUM,15,33
MARINE VIEW MANSIONS,15,29
MARINE VILLE,15,NA
MARLENE VILLE,19,9
MARSHALL LODGE,15,22
MARSILING APARTMENTS,25,NA
MARTIA 8,15,16
MARTIA RESIDENCE,15,12
MARTIN EDGE,09,12
MARTIN NO.38,09,6
MARTIN PLACE RESIDENCES,09,7
MARTINA MANSION,10,18
MARYMOUNT TERRACE,20,NA
MARYMOUNT VIEW,20,26
MATLOCK RESIDENCES,13,7
MAYA,15,11
MAYBELLE LODGE,15,NA
MAYFAIR GARDENS,21,33
MAYFAIR PARK,21,NA
MAYFAIR RESIDENCES,15,2
MAYFLOWER GARDENS,20,NA
MAYFLOWER VILLE,20,NA
MAYSPRINGS,23,20
MAYVIEW TOWNHOUSE,20,NA
MEADOW LODGE,21,13
MEADOWS @ PEIRCE,26,6
MEDGE,11,11
MEDWAY PARK,05,NA
MEI GARDENS,12,NA
MEI HWAN VIEW,19,NA
MEIER SUITES,15,6
MEIHE GARDENS,13,NA
MELINIA COURT,15,NA
MELODY VILLAS,26,25
MELOSA,14,3
MELROSE PARK,10,18
MELROSE VILLE,15,7
MELVILLE PARK,18,22
MENDON SPRING,05,NA
MERA EAST,14,11
MERA GARDENS,23,20
MERA SPRINGS,08,10
MERA TERRACE,16,21
MERALODGE,23,21
MERAPRIME,03,12
MERAWOODS,23,19
MERGUI MANSIONS,08,23
MERIDIAN 38,15,4
MERLOT VILLE,15,NA
MERRYN VILLAS,11,NA
METRO LOFT,14,3
METROPOLITAN YMCA,10,NA
MEYA LODGE,13,13
MEYER MELODIA,15,1
MEYER PARK,15,33
MEYER RESIDENCE,15,9
MI CASA,23,6
MIA PLACE,15,21
MICHAELS' RESIDENCES,23,2
MIDTOWN RESIDENCES,19,1
MILFORD VILLAS,13,9
MILL CREEK,14,6
MILLPOINT,10,14
MIMOSA GARDENS,28,13
MIMOSA PARK,28,39
MIMOSA TERRACE,28,18
MIMOSA VILLAS,28,31
MIN YUAN APARTMENT,07,NA
MINBU COURT,11,NA
MINBU VILLA,11,NA
MING TECK PARK,10,NA
MINT RESIDENCES @ JANSEN,19,10
MINTON COURT,19,NA
MIRAGE TOWER,09,21
MIRO,11,6
MISTRAL PARK,16,23
MODA,15,5
MODENA,18,16
MON JERVOIS,10,1
MONARCHY APARTMENTS,12,20
MONK'S HILL APARTMENTS,09,NA
MONT TIMAH,21,7
MONTCLAIR @ WHITLEY,11,6
MONTEBLEU,11,8
MONTEREY PARK,05,12
MONTROSA,23,19
MONTROSE TERRACE,11,NA
MONTVIEW,10,10
MONVILLE MANSION,12,NA
MOONSTONE APARTMENTS,12,NA
MOONSTONE RESIDENCES,12,13
MOONSTONE ROYALE,12,15
MOONSTONE VIEW,12,18
MORIMASA GARDENS,11,25
MORO MANSIONS,14,NA
MOSELLA,13,5
MOULMEIN COURT,11,37
MOULMEIN STUDIOS,11,NA
MOUNT ECHO PARK,10,NA
MOUNT FABER LODGE,04,35
MOUNT ROSIE GARDEN,11,35
MOUNT SINAI,10,NA
MOUNT SINAI RESIDENCES,10,7
MOUNT SOPHIA SUITES,09,8
MOUNTBATTEN LODGE,15,18
MOUNTBATTEN REGENCY,15,11
MOUNTBATTEN SUITES,15,6
MUGLISTON HILL,28,NA
MULBERRY TREE,11,7
MUN WAH GARDEN,26,NA
MURANO,05,9
MUTIARA CREST,10,18
MUTIARA VIEW,10,18
MY MANHATTAN,18,4
NADIA MANSIONS,12,33
NAMLY COURT,10,NA
NAMLY PARK,10,NA
NANAK MANSIONS,15,NA
NANYANG PARK,19,NA
NARULA VILLA,15,NA
NASSIM GARDENS,10,NA
NASSIM JADE,10,19
NASSIM MANSION,10,41
NASSIM PARK RESIDENCES,10,7
NASSIM REGENCY,10,40
NASSIM VILLE,10,NA
NASSIM WOODS,10,20
NATHAN PLACE,10,12
NATHAN RESIDENCES,10,6
NATHAN SUITES,10,4
NATURA @ HILLVIEW,23,2
NATURALIS,15,7
NATURE MANSIONS,15,15
NAUNG RESIDENCE,19,3
NEEM TREE,12,-2
NEPAL PARK,05,NA
NEPTUNE COURT,15,43
NESS,14,3
NEW COURT,12,17
NEWEST,05,1
NEWTON 18,11,14
NEWTON EDGE,09,7
NEWTON EURO-ASIA,11,15
NEWTON GEMS,11,14
NEWTON GREEN,11,NA
NEWTON IMPERIAL,11,7
NEWTON LODGE,11,NA
NEWTON MANSION,11,NA
NEWTON ONE,11,9
NEWTON SUITES,11,11
NICOLE GREEN,15,15
NICON GARDENS,23,19
NIM GARDENS,28,32
NIN RESIDENCE,13,4
NINE RESIDENCES,27,1
NINETEEN SHELFORD ROAD,11,21
NIVEN LOFT,09,14
NIVEN SUITES,09,9
NOMU,09,10
NORMANTON ESTATE,05,NA
NORMANTON PARK,05,41
NORTH PARK RESIDENCES,27,-2
NORTH POINT COTTAGES,19,NA
NORTHOAKS,25,17
NORTHSHORE BUNGALOWS,19,23
NORTHVALE,23,20
NORTHWOOD CONDOMINIUM,25,8
NOTTINGHILL SUITES,21,2
NOUVEL 18,10,4
NOUVELLE PARK,19,24
NOVA 48,12,6
NOVA 88,12,6
NOVELIS @ NOVENA,11,10
NOVENA COURT,11,NA
NOVENA GARDENS,11,NA
NOVENA HILL,11,NA
NOVENA LODGE,11,20
NOVENA REGENCY,11,1
NOVENA SUITES,11,14
NUOVO,20,14
NV RESIDENCES,18,5
OASIS @ ELIAS,18,6
OASIS @ MULBERRY,13,12
OASIS GARDEN,19,9
OCEAN 8,04,8
OCEAN FRONT SUITES,17,2
OCEAN PARK,15,35
OEI TIONG HAM PARK,10,NA
OEI TIONG HAM PARK RESIDENCES,10,6
OKIO RESIDENCES,12,3
OLA RESIDENCES @ MOUNTBATTEN,15,6
OLEANAS RESIDENCE,09,19
OLEANDER TOWERS,12,20
OLINA LODGE,10,28
ONAN COURT,15,NA
ONAN SUITES,15,5
ONE @ PULASAN,15,9
ONE AKYAB,11,NA
ONE AMBER,15,8
ONE BALMORAL,10,1
ONE CHATSWORTH,10,42
ONE CHILTERN,13,12
ONE DEVONSHIRE,09,6
ONE DUCHESS,10,0
ONE DUSUN RESIDENCES,12,1
ONE EIGHTIES RESIDENCES,15,3
ONE FORT,15,13
ONE JERVOIS,10,9
ONE K GREEN LANE,15,13
ONE LEICESTER,13,9
ONE LYNWOOD,13,10
ONE MOUNT ROSIE,11,10
ONE NORTH RESIDENCES,05,9
ONE OXLEY RISE,09,10
ONE ROBEY,19,2
ONE ROBIN,10,9
ONE ROSYTH,19,7
ONE SHENTON,01,8
ONE ST MICHAEL'S,12,NA
ONE SURIN,19,1
ONE TREE HILL GARDENS,10,NA
ONE TREE HILL MANSIONS,10,NA
ONE TREE HILL RESIDENCE,10,10
ONG'S MANSION,16,NA
ONZE @ TANJONG PAGAR,02,0
OPAL SUITES,12,4
OPERA ESTATE,16,NA
OPTIMA @ TANAH MERAH,16,6
ORANGE GROVE RESIDENCES,10,9
ORANGE REGENCY,10,21
ORCHARD BEL-AIR,10,34
ORCHARD BOULEVARD PARK,09,NA
ORCHARD COURT,09,NA
ORCHARD GRAND COURT,09,NA
ORCHARD PARKSUITES,09,22
ORCHARD SCOTTS,09,11
ORCHARD SCOTTS RESIDENCES,09,11
ORCHARD TOWERS,09,NA
ORCHARD VIEW,09,6
ORCHID APARTMENTS,11,37
ORCHID PARK CONDO,27,24
ORCHID VILLAGE,11,NA
ORION,10,10
OVADA 8,15,16
OXFORD SUITES,08,7
OXLEY EDGE,09,2
OXLEY GARDEN,09,32
OXLEY MANSION,09,NA
PACIFIC MANSION,09,42
PADDY GREEN,14,NA
PALAZZETTO,15,15
PALISADES,05,33
PALM GALLERIA,15,8
PALM GARDENS,23,18
PALM GREEN,05,19
PALM GROVE CONDO,19,16
PALM GROVE REGENCY,19,10
PALM GROVE TERRACE,19,20
PALM HAVEN,19,15
PALM ISLES,17,3
PALM LODGE,14,26
PALM LOFT,15,9
PALM MANSIONS,05,20
PALM OASIS,15,9
PALM RESIDENCE,21,13
PALM SPRING,10,20
PALM TREE NINES,16,25
PALM VIEW ROW,05,NA
PALM VISTA,15,8
PALMERA EAST,14,6
PALMERA RESIDENCE,15,7
PALMS @ SIXTH AVENUE,10,3
PALMVILLE TERRACE,15,NA
PALMWOODS,16,19
PANDAN VALLEY,21,39
PAPILLON,12,14
PARADISE ISLAND,04,9
PARADISE PALMS,15,15
PARBURY HILL,16,20
PARC ASTON,13,7
PARC BLEU,15,5
PARC CENTENNIAL,09,7
PARC CENTROS,19,2
PARC ELEGANCE,15,5
PARC EMILY,09,10
PARC HAVEN,12,13
PARC IMPERIAL,05,8
PARC MACKENZIE,09,9
PARC MONDRIAN,13,8
PARC OASIS,22,23
PARC OLYMPIA,17,3
PARC PALAIS,21,18
PARC REGENCY,05,16
PARC ROSEWOOD,25,2
PARC SEABREEZE,15,6
PARC SOMME,08,6
PARC SOPHIA,09,5
PARC STEVENS,10,18
PARC VERA,19,3
PARC VISTA,22,18
PARK AVENUE RESIDENCES,09,NA
PARK AVENUE SUITE,09,NA
PARK COURT,15,22
PARK EAST,15,24
PARK GREEN,19,13
PARK HOUSE,09,NA
PARK INFINIA @ WEE NAM,11,10
PARK NATURA,23,7
PARK RESIDENCES KOVAN,19,5
PARK VILLAS,19,20
PARK WEST,05,32
PARKROYAL RESIDENCES,07,NA
PARKSHORE,15,23
PARKVIEW,23,20
PARKVIEW ECLAT,09,8
PARKVIEW MANSIONS,22,NA
PARKWAY APARTMENTS,15,NA
PARKWAY MANSION,15,36
PARKWAY VIEW,15,26
PARRY COURT,07,13
PARRY GREEN,19,19
PARRY PARK,19,27
PARRYVILLE,19,28
PARVIS,10,6
PASADENA,11,15
PASIR PANJANG APARTMENTS,05,NA
PASIR PANJANG COURT,05,NA
PASIR PANJANG GARDENS,05,33
PASIR PANJANG LODGE,05,23
PASIR PANJANG VILLAGE,05,NA
PASIR RIS BEACH PARK,05,NA
PASIR VIEW PARK,05,24
PASTORAL VIEW,11,32
PATENT PLACE,21,NA
PATERSON LINC,10,8
PATERSON RESIDENCE,09,10
PATERSON SUITES,09,8
PAVILION 11 AT NOVENA,11,9
PAVILION PARK,23,15
PAVILION SQUARE,14,2
PAYA LEBAR GARDENS,19,NA
PAYA LEBAR RESIDENCES,14,15
PEACE MANSION,09,42
PEACH GARDEN,15,NA
PEAK COURT CONDO,11,35
PEAKVIEW ESTATE,16,NA
PEAKVILLE MANSION,16,NA
PEARL BANK APARTMENTS,03,44
PEARL ISLAND,04,5
PEARL'S CENTRE,01,NA
PEBBLE BAY,15,21
PEIRCE VALE,26,NA
PEIRCE VIEW,20,22
PEIRCE VILLAS,10,21
PELIKAT MANSIONS,19,NA
PENG'S COURT,15,NA
PEONY MANSION,07,NA
PEOPLE'S GARDEN,19,NA
PEOPLE'S PARK CENTRE,01,44
PEOPLE'S PARK COMPLEX,01,48
PEPPERMINT GROVE,11,21
PEPYS HILL CONDO,05,30
PETAIN COURT,08,24
PHILLIPS RESIDENCE,19,10
PHOENIX HEIGHT ESTATE,23,NA
PHOENIX HEIGHTS,23,NA
PICARDY GARDENS,16,NA
PIN MANSIONS,19,NA
PINE COURT,15,NA
PINE GROVE,21,34
PINE SPRINGS,10,20
PINE VILLAS,25,NA
PINEHURST CONDO,15,25
PINETREE CONDO,10,22
PINEVALE,18,18
PINEWOOD GARDENS,10,28
PINEWOOD TERRACE,25,20
PINNACLE 16,12,12
PLATINA GARDENS,27,NA
PLATINUM EDGE,13,11
PLEASANT HILL LODGE,05,NA
POETS VILLAS,26,3
POH HENG COURT,15,29
POH HUAT GARDENS,19,29
POINT LOMA,11,34
POLLEN & BLEU,10,0
POMEX COURT,15,NA
