condo_name,district,condo_age,region
HAIG COURT,15,14,RCR
HAIG ELEVEN,15,12,RCR
HAIG LODGE,15,18,RCR
HAIG RESIDENCES,15,6,RCR
HAIG TEN,15,16,RCR
HAIGSVILLE,15,14,RCR
HALLMARK RESIDENCES,10,3,CCR
HANA,09,4,CCR
HARBOUR SUITES,04,4,RCR
HARBOUR VIEW GARDENS,05,33,RCR
HARBOUR VIEW TOWERS,04,24,RCR
HARBOURLIGHTS,04,21,RCR
HARBOURSIDE APARTMENTS,04,21,RCR
HARMONY @ 1A,19,11,OCR
HARMONY MANSION,15,34,RCR
HARVEST MANSIONS,03,19,RCR
HARVEY VIEW,16,27,OCR
HAWAII TOWER,15,34,RCR
HAZEL PARK CONDOMINIUM,23,17,OCR
HAZEL PARK TERRACE,23,20,OCR
HEDGES PARK CONDOMINIUM,17,4,OCR
HELIOS RESIDENCES,09,7,CCR
HENLEY GARDENS,19,13,OCR
HERITAGE APARTMENTS,10,24,CCR
HERITAGE EAST,15,6,RCR
HERITAGE PLACE,07,19,RCR
HERITAGE RESIDENCES,15,10,RCR
HERITAGE VIEW,05,18,RCR
HERON BAY,19,2,OCR
HERTFORD COLLECTION,08,5,RCR
HERTFORD MANSION,08,42,RCR
HIGH OAK,21,18,OCR
HIGH POINT,09,45,CCR
HIGH STREET CENTRE,06,49,CCR
HIGHGATE CONDO,21,23,OCR
HIGHGATE PARK,21,25,OCR
HIGHLAND CONDO,19,25,OCR
HIGHLAND RESIDENCES,19,12,OCR
HIJAUAN,09,3,CCR
HILLBROOKS,23,19,OCR
HILLCREST ARCADIA,11,38,CCR
HILLCREST VILLA,11,8,CCR
HILLINGTON GREEN,23,15,OCR
HILLION RESIDENCES,23,2,OCR
HILLS APARTMENT,11,12,CCR
HILLSIDE MANSIONS,19,25,OCR
HILLSTA,23,1,OCR
HILLTOP GROVE,23,16,OCR
HILLTOPS,09,7,CCR
HILLVIEW 128,23,17,OCR
HILLVIEW APARTMENTS,23,20,OCR
HILLVIEW GREEN,21,20,OCR
HILLVIEW HEIGHTS,23,22,OCR
HILLVIEW PARK,23,23,OCR
HILLVIEW REGENCY,23,13,OCR
HILLVIEW RESIDENCE,23,15,OCR
HILLVIEW VILLAS,23,25,OCR
HILLVISTA,23,5,OCR
HOLLAND 100,10,7,CCR
HOLLAND GREEN,10,20,CCR
HOLLAND GROVE PARK,10,21,CCR
HOLLAND HILL PARK,10,26,CCR
HOLLAND MEWS,10,14,CCR
HOLLAND PEAK,10,24,CCR
HOLLAND RESIDENCES,10,6,CCR
HOLLAND TOWER,10,42,CCR
HOLLANDIA,10,33,CCR
HOLT RESIDENCES,10,17,CCR
HOMES AT EASTWOOD PLACE,16,19,OCR
HOMES AT HOLLAND PARK,10,11,CCR
HOMEY GARDENS,15,14,RCR
HONG HENG GARDEN,26,31,OCR
HONG HENG MANSION,26,22,OCR
HONOLULU TOWER,10,33,CCR
HORIZON GARDENS,20,16,RCR
HORIZON GREEN,20,15,RCR
HORIZON RESIDENCES,05,4,RCR
HORIZON TOWERS,09,34,CCR
HOUGANG GREEN,19,20,OCR
HUA XIN COURT,16,28,OCR
HUME PARK I,21,22,OCR
HUME PARK II,21,21,OCR
HUNDRED TREES,05,5,RCR
I RESIDENCES,12,7,RCR
ICON,02,11,CCR
IDYLLIC EAST,16,7,OCR
IDYLLIC RESIDENCES,15,9,RCR
IDYLLIC SUITES,14,4,RCR
ILIV @ GRANGE,10,5,CCR
ILLOURA,10,7,CCR
ILLUMINAIRE ON DEVONSHIRE,09,7,CCR
IMPERIAL HEIGHTS,15,9,RCR
INOVA 100,15,10,RCR
INTERNATIONAL PLAZA,02,42,CCR
INTERO,13,9,RCR
IRIDIUM,11,11,CCR
ISLAND COUNTRY VILLAS,20,19,RCR
ISLAND VIEW,05,34,RCR
ISUITES @ MARSHALL,15,5,RCR
ISUITES @ PALM,19,5,OCR
ISUITES @ TANI,19,6,OCR
IVORY,15,8,RCR
IVORY HEIGHTS,22,25,OCR
J GATEWAY,22,2,OCR
JADE MANSION,10,33,CCR
JADE RESIDENCES,19,1,OCR
JADE TOWERS,19,39,OCR
JANSEN 28,19,18,OCR
JANSEN 8,19,7,OCR
JANSEN MANSION,19,28,OCR
JANSEN SPRING,19,21,OCR
JARDIN,21,6,OCR
JASMINE COURT,20,33,RCR
JC COURT,15,19,RCR
JC DRAYCOTT,10,20,CCR
JC RESIDENCE,15,12,RCR
JERSEY LODGE,15,18,RCR
JERVOIS GARDENS,10,20,CCR
JERVOIS JADE,10,18,CCR
JERVOIS LODGE,10,21,CCR
JERVOIS MANSIONS,10,33,CCR
JERVOIS REGENCY,10,15,CCR
JERVOIS VIEW,10,32,CCR
JEWEL @ BUANGKOK,19,1,OCR
JEWEL OF BALMORAL,10,18,CCR
JIA,09,6,CCR
JLB RESIDENCES,17,10,OCR
JOOL SUITES,08,5,RCR
JUBILEE RESIDENCE,05,10,RCR
JULUCA,05,8,RCR
JUNIPER AT ARDMORE,10,27,CCR
JUPITER 18,15,5,RCR
KASARA,04,6,RCR
KASTURINA LODGE,10,19,CCR
KATONG APARTMENTS,15,22,RCR
KATONG GARDENS,15,34,RCR
KATONG PARK TOWERS,15,30,RCR
KATONG REGENCY,15,3,RCR
KATONG VILLE,15,15,RCR
KELIVILLE,20,12,RCR
KELLETT COURT,11,21,CCR
KELLOCK LODGE,10,21,CCR
KELULUT HILL,28,20,OCR
KEMAMAN POINT,12,25,RCR
KEMBANGAN COURT,14,24,RCR
KEMBANGAN PLAZA,14,24,RCR
KEMBANGAN SUITES,14,7,RCR
KEMBANGAN VILLAS,14,14,RCR
KENSINGTON PARK,19,28,OCR
KENSINGTON SQUARE,19,1,OCR
KENT RESIDENCES,08,8,RCR
KENTISH COURT,08,18,RCR
KENTISH GREEN,08,19,RCR
KENTISH LODGE,08,18,RCR
KENTVIEW PARK,05,24,RCR
KERRISDALE,08,12,RCR
KEW COTTAGE,16,31,OCR
KEW GATE,16,21,OCR
KEW GREEN CONDO,16,20,OCR
KEW LODGE,11,29,CCR
KEW RESIDENCIA,16,21,OCR
KEW VALE,16,21,OCR
KHEAM HOCK GARDEN,11,30,CCR
KIARA TEN,14,8,RCR
KILAT COURT,21,19,OCR
KILLINEY 118,09,5,CCR
KIM KEAT GARDENS,12,15,RCR
KIM KEAT HOUSE,12,19,RCR
KIM KEAT LODGE,12,18,RCR
KING'S 8,10,8,CCR
KING'S MANSION,15,38,RCR
KINGSFORD . HILLVIEW PEAK,23,2,OCR
KINGSGROVE CONDO,20,26,RCR
KINGSTON TERRACE,14,23,RCR
KINGSVILLE,10,19,CCR
KISMIS COURT,21,33,OCR
KISMIS VIEW,21,34,OCR
KLASSIC COURT,15,13,RCR
KNOX VIEW,15,14,RCR
KOVAN COURT,19,37,OCR
KOVAN ESQUIRE,19,20,OCR
KOVAN GRANDEUR,19,6,OCR
KOVAN LODGE,19,23,OCR
KOVAN MELODY,19,12,OCR
KOVAN PRIMERA,19,13,OCR
KOVAN REGENCY,19,2,OCR
KOVAN RESIDENCES,19,7,OCR
KOVANA,19,11,OCR
KUIE PONG LOFT,10,5,CCR
L'VIV,11,4,CCR
LA BELLE,19,12,OCR
LA BRISA,14,6,RCR
LA CASA,25,9,OCR
LA CRYSTAL,09,22,CCR
LA DOLCE VITA,19,6,OCR
LA FIESTA,19,1,OCR
LA FLEUR,14,3,RCR
LA MAISON,11,18,CCR
LA MEYER,15,24,RCR
LA NOUVELLE,10,13,CCR
LA SALLE VILLAS,15,16,RCR
LA SUISSE I,11,24,CCR
LA SUISSE II,11,24,CCR
LA SUISSE TERRACE,11,26,CCR
LA VIDA @ 130,15,4,RCR
LA VILLE,15,31,RCR
LADYHILL PARK,10,28,CCR
LAGUNA 88 CONDO,16,18,OCR
LAGUNA GREEN,16,20,OCR
LAKE LIFE,22,1,OCR
LAKEHOLMZ,22,13,OCR
LAKEPOINT CONDO,22,35,OCR
LAKESHORE,22,11,OCR
LAKESIDE GROVE,22,19,OCR
LAKESIDE TOWERS,22,37,OCR
LANDBAY CONDO,16,19,OCR
LANDMARK TOWER,03,33,RCR
LANDRIDGE CONDO,05,25,RCR
LANGE 28,19,10,OCR
LANGSTON VILLE,09,19,CCR
LATITUDE,10,8,CCR
LAUREL TREE,23,1,OCR
LAVERNE'S LOFT,15,4,RCR
LE CONNEY PARK,15,33,RCR
LE CRESCENDO,14,12,RCR
LE HILL CONDO,05,20,RCR
LE LOYANG,17,24,OCR
LE M RESIDENCE,15,13,RCR
LE MARICAN,14,8,RCR
LE MERRITT,15,10,RCR
LE NOUVEL ARDMORE,10,3,CCR
LE REGAL,14,2,RCR
LE REVE,14,9,RCR
LE ROYCE @ LEITH PARK,19,12,OCR
LE SHANTIER,12,21,RCR
LE SOMME,08,1,RCR
LE WILKIE,09,22,CCR
LE WOOD,21,18,OCR
LEEDON 2,10,21,CCR
LEEDON RESIDENCE,10,3,CCR
LEGEND @ JANSEN,19,10,OCR
LEGENDA @ JOO CHIAT,15,13,RCR
LEICESTER LODGE,13,15,RCR
LEICESTER SUITES,13,5,RCR
LEITH GROVE,19,11,OCR
LENTOR VIEW,26,26,OCR
LENTOR VILLAS,26,20,OCR
LEONIE CONDOTEL,09,21,CCR
LEONIE GARDENS,09,25,CCR
LEONIE HILL RESIDENCES,09,13,CCR
LEONIE PARC VIEW,09,9,CCR
LEONIE STUDIO,09,12,CCR
LEONIE TOWERS,09,43,CCR
LEVENUE,14,2,RCR
LEVILLE ISUITES,15,2,RCR
LIBERTE,10,3,CCR
LILAC PARK,28,28,OCR
LILYDALE,26,15,OCR
LIM TAI SEE WALK,10,24,CCR
LIMAU PARK,16,27,OCR
LIMAU VILLAS,16,20,OCR
LINCOLN SUITES,11,4,CCR
LIRIA TERRACE,17,20,OCR
LIVIA,18,7,OCR
LLOYD SIXTYFIVE,09,2,CCR
LLYN GARDENS,19,27,OCR
LOFT @ HOLLAND,10,4,CCR
LOFT @ NATHAN,10,4,CCR
LOFT @ RANGOON,08,5,RCR
LOFT @ STEVENS,10,4,CCR
LORNIE 18,11,10,CCR
LORNIE GARDENS,11,25,CCR
LOTUS VILLE,15,1,RCR
LOYANG COURT,17,21,OCR
LOYANG VALLEY,17,33,OCR
LOYANG VILLAS,17,22,OCR
LUCIDA,11,7,CCR
LUCKY TOWER,10,37,CCR
LUMA,09,8,CCR
LUSH ACRES,19,2,OCR
LUSH ON HOLLAND HILL,10,6,CCR
LUXE VILLE,05,5,RCR
LUXUS HILLS,28,5,OCR
LYNNSVILLE 331,05,9,RCR
LYNWOOD EIGHT,13,8,RCR
M21,11,6,CCR
M5,10,1,CCR
M66,12,2,RCR
MABELLE,15,9,RCR
MACKENZIE 138,09,12,CCR
MACKENZIE 88,09,9,CCR
MACKENZIE MANSION,09,12,CCR
MACPHERSON GREEN,13,35,RCR
MADEIRA COURT,15,22,RCR
MADISON RESIDENCES,10,6,CCR
MALVERN SPRINGS,15,14,RCR
MANDALE HEIGHTS,11,14,CCR
MANDARIN GARDENS,15,32,RCR
MANHATTAN MANSIONS,10,22,CCR
MAPLEWOODS,21,21,OCR
MARINA BAY RESIDENCES,01,8,CCR
MARINA BAY SUITES,01,5,CCR
MARINA COLLECTION,04,7,RCR
MARINE BLUE,15,1,RCR
MARINE POINT CONDOMINIUM,15,33,RCR
MARINE VIEW MANSIONS,15,29,RCR
MARLENE VILLE,19,9,OCR
MARSHALL LODGE,15,22,RCR
MARTIA 8,15,16,RCR
MARTIA RESIDENCE,15,12,RCR
MARTIN EDGE,09,12,CCR
MARTIN NO.38,09,6,CCR
MARTIN PLACE RESIDENCES,09,7,CCR
MARTINA MANSION,10,18,CCR
MARYMOUNT VIEW,20,26,RCR
MATLOCK RESIDENCES,13,7,RCR
MAYA,15,11,RCR
MAYFAIR GARDENS,21,33,OCR
MAYFAIR RESIDENCES,15,2,RCR
MAYSPRINGS,23,20,OCR
MEADOW LODGE,21,13,OCR
MEADOWS @ PEIRCE,26,6,OCR
MEDGE,11,11,CCR
MEIER SUITES,15,6,RCR
MELODY VILLAS,26,25,OCR
MELOSA,14,3,RCR
MELROSE PARK,10,18,CCR
MELROSE VILLE,15,7,RCR
MELVILLE PARK,18,22,OCR
MERA EAST,14,11,RCR
MERA GARDENS,23,20,OCR
MERA SPRINGS,08,10,RCR
MERA TERRACE,16,21,OCR
MERALODGE,23,21,OCR
MERAPRIME,03,12,RCR
MERAWOODS,23,19,OCR
MERGUI MANSIONS,08,23,RCR
MERIDIAN 38,15,4,RCR
METRO LOFT,14,3,RCR
MEYA LODGE,13,13,RCR
MEYER MELODIA,15,1,RCR
MEYER PARK,15,33,RCR
MEYER RESIDENCE,15,9,RCR
MI CASA,23,6,OCR
MIA PLACE,15,21,RCR
MICHAELS' RESIDENCES,23,2,OCR
MIDTOWN RESIDENCES,19,1,OCR
MILFORD VILLAS,13,9,RCR
MILL CREEK,14,6,RCR
MILLPOINT,10,14,CCR
MIMOSA GARDENS,28,13,OCR
MIMOSA PARK,28,39,OCR
MIMOSA TERRACE,28,18,OCR
MIMOSA VILLAS,28,31,OCR
MINT RESIDENCES @ JANSEN,19,10,OCR
MIRAGE TOWER,09,21,CCR
MIRO,11,6,CCR
MISTRAL PARK,16,23,OCR
MODA,15,5,RCR
MODENA,18,16,OCR
MON JERVOIS,10,1,CCR
MONARCHY APARTMENTS,12,20,RCR
MONT TIMAH,21,7,OCR
MONTCLAIR @ WHITLEY,11,6,CCR
MONTEBLEU,11,8,CCR
MONTEREY PARK,05,12,RCR
MONTROSA,23,19,OCR
MONTVIEW,10,10,CCR
MOONSTONE RESIDENCES,12,13,RCR
MOONSTONE ROYALE,12,15,RCR
MOONSTONE VIEW,12,18,RCR
MORIMASA GARDENS,11,25,CCR
MOSELLA,13,5,RCR
MOULMEIN COURT,11,37,CCR
MOUNT FABER LODGE,04,35,RCR
MOUNT ROSIE GARDEN,11,35,CCR
MOUNT SINAI RESIDENCES,10,7,CCR
MOUNT SOPHIA SUITES,09,8,CCR
MOUNTBATTEN LODGE,15,18,RCR
MOUNTBATTEN REGENCY,15,11,RCR
MOUNTBATTEN SUITES,15,6,RCR
MULBERRY TREE,11,7,CCR
MURANO,05,9,RCR
MUTIARA CREST,10,18,CCR
MUTIARA VIEW,10,18,CCR
MY MANHATTAN,18,4,OCR
NADIA MANSIONS,12,33,RCR
NASSIM JADE,10,19,CCR
NASSIM MANSION,10,41,CCR
NASSIM PARK RESIDENCES,10,7,CCR
NASSIM REGENCY,10,40,CCR
NASSIM WOODS,10,20,CCR
NATHAN PLACE,10,12,CCR
NATHAN RESIDENCES,10,6,CCR
NATHAN SUITES,10,4,CCR
NATURA @ HILLVIEW,23,2,OCR
NATURALIS,15,7,RCR
NATURE MANSIONS,15,15,RCR
NAUNG RESIDENCE,19,3,OCR
NEPTUNE COURT,15,43,RCR
NESS,14,3,RCR
NEW COURT,12,17,RCR
NEWEST,05,1,RCR
NEWTON 18,11,14,CCR
NEWTON EDGE,09,7,CCR
NEWTON EURO-ASIA,11,15,CCR
NEWTON GEMS,11,14,CCR
NEWTON IMPERIAL,11,7,CCR
NEWTON ONE,11,9,CCR
NEWTON SUITES,11,11,CCR
NICOLE GREEN,15,15,RCR
NICON GARDENS,23,19,OCR
NIM GARDENS,28,32,OCR
NIN RESIDENCE,13,4,RCR
NINE RESIDENCES,27,1,OCR
NINETEEN SHELFORD ROAD,11,21,CCR
NIVEN LOFT,09,14,CCR
NIVEN SUITES,09,9,CCR
NOMU,09,10,CCR
NORMANTON PARK,05,41,RCR
NORTHOAKS,25,17,OCR
NORTHSHORE BUNGALOWS,19,23,OCR
NORTHVALE,23,20,OCR
NORTHWOOD CONDOMINIUM,25,8,OCR
NOTTINGHILL SUITES,21,2,OCR
NOUVEL 18,10,4,CCR
NOUVELLE PARK,19,24,OCR
NOVA 48,12,6,RCR
NOVA 88,12,6,RCR
NOVELIS @ NOVENA,11,10,CCR
NOVENA LODGE,11,20,CCR
NOVENA REGENCY,11,1,CCR
NOVENA SUITES,11,14,CCR
NUOVO,20,14,RCR
NV RESIDENCES,18,5,OCR
OASIS @ ELIAS,18,6,OCR
OASIS @ MULBERRY,13,12,RCR
OASIS GARDEN,19,9,OCR
OCEAN 8,04,8,RCR
OCEAN FRONT SUITES,17,2,OCR
OCEAN PARK,15,35,RCR
OEI TIONG HAM PARK RESIDENCES,10,6,CCR
OKIO RESIDENCES,12,3,RCR
OLA RESIDENCES @ MOUNTBATTEN,15,6,RCR
OLEANAS RESIDENCE,09,19,CCR
OLEANDER TOWERS,12,20,RCR
OLINA LODGE,10,28,CCR
ONAN SUITES,15,5,RCR
ONE @ PULASAN,15,9,RCR
ONE AMBER,15,8,RCR
ONE BALMORAL,10,1,CCR
ONE CHATSWORTH,10,42,CCR
ONE CHILTERN,13,12,RCR
ONE DEVONSHIRE,09,6,CCR
ONE DUSUN RESIDENCES,12,1,RCR
ONE EIGHTIES RESIDENCES,15,3,RCR
ONE FORT,15,13,RCR
ONE JERVOIS,10,9,CCR
ONE K GREEN LANE,15,13,RCR
ONE LEICESTER,13,9,RCR
ONE LYNWOOD,13,10,RCR
ONE MOUNT ROSIE,11,10,CCR
ONE NORTH RESIDENCES,05,9,RCR
ONE OXLEY RISE,09,10,CCR
ONE ROBEY,19,2,OCR
ONE ROBIN,10,9,CCR
ONE ROSYTH,19,7,OCR
ONE SHENTON,01,8,CCR
ONE SURIN,19,1,OCR
ONE TREE HILL RESIDENCE,10,10,CCR
OPAL SUITES,12,4,RCR
OPTIMA @ TANAH MERAH,16,6,OCR
ORANGE GROVE RESIDENCES,10,9,CCR
ORANGE REGENCY,10,21,CCR
ORCHARD BEL-AIR,10,34,CCR
ORCHARD PARKSUITES,09,22,CCR
ORCHARD SCOTTS,09,11,CCR
ORCHARD SCOTTS RESIDENCES,09,11,CCR
ORCHARD VIEW,09,6,CCR
ORCHID APARTMENTS,11,37,CCR
ORCHID PARK CONDO,27,24,OCR
ORION,10,10,CCR
OVADA 8,15,16,RCR
OXFORD SUITES,08,7,RCR
OXLEY EDGE,09,2,CCR
OXLEY GARDEN,09,32,CCR
PACIFIC MANSION,09,42,CCR
PALAZZETTO,15,15,RCR
PALISADES,05,33,RCR
PALM GALLERIA,15,8,RCR
PALM GARDENS,23,18,OCR
PALM GREEN,05,19,RCR
PALM GROVE CONDO,19,16,OCR
PALM GROVE REGENCY,19,10,OCR
PALM GROVE TERRACE,19,20,OCR
PALM HAVEN,19,15,OCR
PALM ISLES,17,3,OCR
PALM LODGE,14,26,RCR
PALM LOFT,15,9,RCR
PALM MANSIONS,05,20,RCR
PALM OASIS,15,9,RCR
PALM RESIDENCE,21,13,OCR
PALM SPRING,10,20,CCR
PALM TREE NINES,16,25,OCR
PALM VISTA,15,8,RCR
PALMERA EAST,14,6,RCR
PALMERA RESIDENCE,15,7,RCR
PALMS @ SIXTH AVENUE,10,3,CCR
PALMWOODS,16,19,OCR
PANDAN VALLEY,21,39,OCR
PAPILLON,12,14,RCR
PARADISE ISLAND,04,9,RCR
PARADISE PALMS,15,15,RCR
PARBURY HILL,16,20,OCR
PARC ASTON,13,7,RCR
PARC BLEU,15,5,RCR
PARC CENTENNIAL,09,7,CCR
PARC CENTROS,19,2,OCR
PARC ELEGANCE,15,5,RCR
PARC EMILY,09,10,CCR
PARC HAVEN,12,13,RCR
PARC IMPERIAL,05,8,RCR
PARC MACKENZIE,09,9,CCR
PARC MONDRIAN,13,8,RCR
PARC OASIS,22,23,OCR
PARC OLYMPIA,17,3,OCR
PARC PALAIS,21,18,OCR
PARC REGENCY,05,16,RCR
PARC ROSEWOOD,25,2,OCR
PARC SEABREEZE,15,6,RCR
PARC SOMME,08,6,RCR
PARC SOPHIA,09,5,CCR
PARC STEVENS,10,18,CCR
PARC VERA,19,3,OCR
PARC VISTA,22,18,OCR
PARK COURT,15,22,RCR
PARK EAST,15,24,RCR
PARK GREEN,19,13,OCR
PARK INFINIA @ WEE NAM,11,10,CCR
PARK NATURA,23,7,OCR
PARK RESIDENCES KOVAN,19,5,OCR
PARK VILLAS,19,20,OCR
PARK WEST,05,32,RCR
PARKSHORE,15,23,RCR
PARKVIEW,23,20,OCR
PARKVIEW ECLAT,09,8,CCR
PARKWAY MANSION,15,36,RCR
PARKWAY VIEW,15,26,RCR
PARRY COURT,07,13,RCR
PARRY GREEN,19,19,OCR
PARRY PARK,19,27,OCR
PARRYVILLE,19,28,OCR
PARVIS,10,6,CCR
PASADENA,11,15,CCR
PASIR PANJANG GARDENS,05,33,RCR
PASIR PANJANG LODGE,05,23,RCR
PASIR VIEW PARK,05,24,RCR
PASTORAL VIEW,11,32,CCR
PATERSON LINC,10,8,CCR
PATERSON RESIDENCE,09,10,CCR
PATERSON SUITES,09,8,CCR
PAVILION 11 AT NOVENA,11,9,CCR
PAVILION PARK,23,15,OCR
PAVILION SQUARE,14,2,RCR
PAYA LEBAR RESIDENCES,14,15,RCR
PEACE MANSION,09,42,CCR
PEAK COURT CONDO,11,35,CCR
PEARL BANK APARTMENTS,03,44,RCR
PEARL ISLAND,04,5,RCR
PEBBLE BAY,15,21,RCR
PEIRCE VIEW,20,22,RCR
PEIRCE VILLAS,10,21,CCR
PEOPLE'S PARK CENTRE,01,44,CCR
PEOPLE'S PARK COMPLEX,01,48,CCR
PEPPERMINT GROVE,11,21,CCR
PEPYS HILL CONDO,05,30,RCR
PETAIN COURT,08,24,RCR
PHILLIPS RESIDENCE,19,10,OCR
PINE GROVE,21,34,OCR
PINE SPRINGS,10,20,CCR
PINEHURST CONDO,15,25,RCR
PINETREE CONDO,10,22,CCR
PINEVALE,18,18,OCR
PINEWOOD GARDENS,10,28,CCR
PINEWOOD TERRACE,25,20,OCR
PINNACLE 16,12,12,RCR
PLATINUM EDGE,13,11,RCR
POETS VILLAS,26,3,OCR
POH HENG COURT,15,29,RCR
POH HUAT GARDENS,19,29,OCR
POINT LOMA,11,34,CCR
POSHGROVE EAST,15,10,RCR
PRESIDIO,15,9,RCR
PRESTIGE HEIGHTS,12,5,RCR
PRESTIGE LOFT,15,8,RCR
PRESTIGE RESIDENCE,15,10,RCR
PRIME RESIDENCE,14,4,RCR
PRIMEDGE,14,1,RCR
PRIMO RESIDENCES,19,5,OCR
PRINCETON VALE,19,17,OCR
PRISTINE HEIGHTS,08,10,RCR
PRIVE,19,1,OCR
PROSPERO VILLE,15,17,RCR
PROXIMO ROBINA,10,13,CCR
Q BAY RESIDENCES,18,1,OCR
QUBE SUITES,14,1,RCR
QUEENS,03,16,RCR
QUEENSBERRY LODGE,10,15,CCR
QUESTA @ DUNMAN,15,5,RCR
QUINTERRA,10,9,CCR
R MAISON,13,2,RCR
R66 APARTMENTS,08,11,RCR
RACE COURSE 138,08,14,RCR
RACE COURSE MANSION,08,13,RCR
RADIANCE @ BUKIT TIMAH,21,8,OCR
RADIX,14,11,RCR
RAFFLESIA CONDO,20,16,RCR
RAINTREE VALLEY,26,27,OCR
RAJAH TOWER,12,34,RCR
RANGOON 88,08,4,RCR
RANGOON APARTMENTS,08,21,RCR
RANGOON COURT,08,15,RCR
REFLECTIONS AT KEPPEL BAY,04,7,RCR
REGAL 35,14,14,RCR
REGAL COURT,12,21,RCR
REGENCY LODGE,10,20,CCR
REGENCY PARK,10,28,CCR
REGENCY SUITES,03,10,RCR
REGENT GROVE,23,18,OCR
REGENT HEIGHTS,23,18,OCR
REGENT PARK,05,20,RCR
REGENT RESIDENCES,12,2,RCR
REGENT VILLA,10,25,CCR
REGENTVILLE,19,18,OCR
REGIS MANSIONS,21,21,OCR
REIGNWOOD HAMILTON SCOTTS,09,6,CCR
RESERVOIR VILLAS,14,20,RCR
RESIDENCE 118,15,12,RCR
RESIDENCE 66,15,10,RCR
RESIDENCE 8,10,17,CCR
RESIDENCES 88,14,5,RCR
RESIDENCES @ EVELYN,11,11,CCR
RESIDENCES @ HUA GUAN,11,10,CCR
RESIDENCES @ JANSEN,19,10,OCR
RESIDENCES @ KILLINEY,09,5,CCR
RESIDENCES @ LIMAU,16,11,OCR
RESIDENCES @ SOMME,08,10,RCR
RESIDENCES @ STANGEE,15,8,RCR
RESIDENCES AT 338A,09,14,CCR
RESIDENCES AT EMERALD HILL,09,6,CCR
RESIDENCES BOTANIQUE,19,6,OCR
RESIDENCY AT MOUNT SOPHIA,09,22,CCR
REZI 26,14,3,RCR
REZI 3TWO,14,1,RCR
RHAPSODY ON MOUNT ELIZABETH,09,8,CCR
RIA APTS,05,6,RCR
RIA TOWNHOUSES,16,9,OCR
RICCHEZZA,15,9,RCR
RICH EAST GARDEN,16,35,OCR
RICH MANSION,10,24,CCR
RICHMOND PARK,09,22,CCR
RIDGE COURT,13,15,RCR
RIDGEWOOD CONDO,10,41,CCR
RINDU TERRACE,19,23,OCR
RIO GARDENS,12,12,RCR
RIO VISTA,19,14,OCR
RIPPLE BAY,18,3,OCR
RIS GRANDEUR,18,12,OCR
RISING SUITES,10,20,CCR
RITZ @ FARRER,08,2,RCR
RITZ MANSIONS,12,23,RCR
RITZ REGENCY,15,8,RCR
RIVA LODGE,09,23,CCR
RIVAGE,15,9,RCR
RIVER ISLES,19,2,OCR
RIVER PLACE,03,18,RCR
RIVER VALLEY COURT,10,23,CCR
RIVERBAY,13,3,RCR
RIVERDALE RESIDENCE,10,15,CCR
RIVEREDGE,16,10,OCR
RIVERGATE,09,9,CCR
RIVERIA GARDENS,09,8,CCR
RIVERIA POINT,09,25,CCR
RIVERPARC RESIDENCE,19,4,OCR
RIVERSAILS,19,1,OCR
RIVERSHIRE,09,27,CCR
RIVERSIDE 48,09,17,CCR
RIVERSIDE MELODIES,12,4,RCR
RIVERSIDE POINT,01,25,CCR
RIVERSOUND RESIDENCE,19,3,OCR
RIVERVALE CREST,19,15,OCR
RIVERWALK APARTMENTS,01,28,CCR
RIVIERA 38,12,3,RCR
RIVIERA RESIDENCES,16,10,OCR
RIZ HAVEN,17,8,OCR
ROBERTSON 100,09,14,CCR
ROBERTSON BLUE,09,12,CCR
ROBERTSON EDGE,09,10,CCR
ROBIN COURT,10,30,CCR
ROBIN REGALIA,10,18,CCR
ROBIN RESIDENCES,10,2,CCR
ROBIN SUITES,10,3,CCR
ROBINSON SUITES,01,4,CCR
ROCCA BALESTIER,12,13,RCR
ROCHELLE AT NEWTON,11,6,CCR
ROSALIA PARK,19,23,OCR
ROSE VILLE,15,17,RCR
ROSEVALE,11,15,CCR
ROSEWOOD,25,15,OCR
ROSEWOOD SUITES,25,6,OCR
ROSYTH RESIDENCE,19,11,OCR
ROSYTH VILLE,19,11,OCR
ROYAL COURT,21,20,OCR
ROYALE MANSIONS,15,26,RCR
ROYALVILLE,10,30,CCR
ROYCE RESIDENCES,14,5,RCR
RV EDGE,10,5,CCR
RV POINT,09,4,CCR
RV RESIDENCES,10,3,CCR
RV SUITES,10,6,CCR
SAGE,10,6,CCR
SANCTUARY @ 813,19,7,OCR
SANCTUARY GREEN,15,14,RCR
SANDILANDS RESIDENCES,19,16,OCR
SANDY ISLAND,04,5,RCR
SANDY PALM,17,16,OCR
SANFORD PARK,19,27,OCR
SANT RITZ,13,1,RCR
SANTA FE MANSIONS,15,20,RCR
SAPPHIRE 99,09,12,CCR
SARACA GARDENS,28,25,OCR
SARACA VILLAS,28,16,OCR
SARHAD VILLE,05,24,RCR
SARKIES GARDENS,10,21,CCR
SARKIES GREEN,10,3,CCR
SAVANNAH CONDOPARK,18,13,OCR
SAVOY PARK,21,22,OCR
SCENIC HEIGHTS,12,13,RCR
SCOTTS 28,09,19,CCR
SCOTTS HIGHPARK,09,9,CCR
SCOTTS SQUARE,09,8,CCR
SEA AVENUE MANSIONS,15,20,RCR
SEA AVENUE RESIDENCES,15,12,RCR
